,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name,SNR,logq
WBGene00009221,3869.77137984185,-0.668864391028795,0.0345631337434877,-19.3519602705244,1.96234825609131e-83,3.03398663874278e-79,acs-2,-0.0001728433866954,78.5179863361179
WBGene00010790,2751.18251979949,-0.573184741394823,0.0384508115603793,-14.9069608191429,2.96964980280772e-50,2.29568778006051e-46,sodh-1,-0.00020834122682511,45.6390871775185
WBGene00001564,30285.9711573931,-0.344692897103059,0.0250741790480846,-13.7469265271674,5.31394512469642e-43,2.73863018576438e-39,icl-1,-1.13812727124293e-05,38.5624666092668
WBGene00018297,83.0509463513431,-3.0290478971779,0.269336251759726,-11.2463431023021,2.41394144944119e-29,9.33048718745257e-26,F41F3.3,-0.0364721659445476,25.0300956791583
WBGene00015048,3867.33114257155,0.466551333421085,0.0423399534572444,11.0191744516729,3.08878835528457e-28,9.55115135221095e-25,faah-2,0.000120639096115999,24.019944272838
WBGene00022382,2488.03299117984,0.479114940491577,0.0438145989629242,10.9350525129079,7.83606012172736e-28,2.01922209236711e-24,Y94H6A.10,0.000192567760230694,23.6948159107815
WBGene00022002,731.293292448865,-0.899807262496654,0.0837593876785941,-10.7427631389742,6.40967809370998e-27,1.41571475724071e-23,Y59E9AR.7,-0.00123043281237202,22.8490242408802
WBGene00017659,1917.38911339739,-0.496132539886366,0.0463327928405527,-10.7080214567192,9.33352174592285e-27,1.80381974642141e-23,F21C10.10,-0.000258754228038396,22.7438068631609
WBGene00000719,192.863144935148,-1.34625639775371,0.143090712711028,-9.40841213414375,5.03688298029171e-21,8.65280530647669e-18,col-146,-0.00698037148676801,17.0628430680721
WBGene00000663,46.5559603359979,-3.45792528724266,0.368637593943921,-9.38028389955447,6.57953271064405e-21,1.01726155239268e-17,col-88,-0.0742745990478244,16.9925673694404
WBGene00000653,75.7069869753203,-2.29583540529137,0.246254546934664,-9.32301731630766,1.13077898829921e-20,1.58936126709946e-17,col-77,-0.030325277718948,16.7987773749922
WBGene00021625,82.9992459306852,-2.0815184126495,0.223685714428173,-9.30554916289882,1.33301670856594e-20,1.7174809442615e-17,Y47D7A.13,-0.0250787629370493,16.7651080728116
WBGene00009957,2306.3232147042,0.437537361613985,0.0471598972978338,9.2777420368573,1.73108021701352e-20,2.05878701809585e-17,F53B2.8,0.00018971207453683,16.686388578904
WBGene00010904,2796.5401012836,0.383271215524295,0.0418807131865953,9.15149686722548,5.61500417266862e-20,6.20096996525925e-17,ugt-62,0.000137051929042024,16.2075403721773
WBGene00007282,1925.56488699731,-0.467162397231152,0.0526494719675123,-8.8730689933494,7.11572186870924e-19,7.33441172080757e-16,clec-223,-0.00024261057125924,15.1346347143569
WBGene00012144,3567.84987808242,-0.326001340541665,0.0369442097935135,-8.8241524819108,1.10291864110322e-18,1.06576406938106e-15,T28H10.3,-9.13719331478369e-05,14.972338925428
WBGene00021627,82.7545435210442,-1.96587706609171,0.222981395106547,-8.81632777098894,1.1827490963738e-18,1.07567551641384e-15,Y47D7A.15,-0.0237555182162511,14.9683187162939
WBGene00000067,10084.9406317067,0.224128942686217,0.0259779013952923,8.62767701192496,6.26105911998656e-18,5.37790194745068e-15,act-5,2.22241211794111e-05,14.2693871203108
WBGene00009628,2781.08099491471,0.351892297149718,0.0408501476373027,8.61422338724632,7.04172762219226e-18,5.73011319824813e-15,tatn-1,0.000126530761884736,14.2418367984708
WBGene00002008,15628.6553805018,0.213740181578099,0.0248846875185101,8.58922505734147,8.75578620696505e-18,6.76866052729433e-15,hsp-4,1.36761721577635e-05,14.1694972667891
WBGene00018393,12156.6439636576,0.246565503191043,0.0289230524943885,8.5248783211551,1.52970538064684e-17,1.12622737572289e-14,msra-1,2.02823660813093e-05,13.9483739202725
WBGene00009787,1209.76044310409,0.46378593813707,0.0548562537478135,8.45456819324918,2.80122045840951e-17,1.96862134124861e-14,F46F2.3,0.00038337006370208,13.7058378111452
WBGene00001604,11540.5899227119,-0.219386434497803,0.0263149279542275,-8.33695744405631,7.62264797856659e-17,5.1240765389834e-14,gln-3,-1.90099844086869e-05,13.290384391767
WBGene00016407,2007.93529996384,-0.397107004459815,0.0478590904506039,-8.29742063045838,1.06396135312131e-16,6.85412770025356e-14,C34D10.2,-0.00019776882475594,13.1640478084269
WBGene00000707,349.419143783934,-0.826991244503102,0.100063762124512,-8.264642733241,1.40113727291444e-16,8.66519335061209e-14,col-133,-0.00236675997642098,13.062221742221
WBGene00000712,8671.8683374547,-0.244346431829785,0.0295886486402635,-8.25811394094169,1.47992250249073e-16,8.80041608115736e-14,col-139,-2.81769074807591e-05,13.0554967940454
WBGene00006053,659.220174268914,-0.610625404918543,0.0749105937568945,-8.15138920004012,3.59767216656149e-16,2.06013368026693e-13,ssq-4,-0.000926284462692205,12.6861045977286
